id,alias,name,image_url,is_closed,url,review_count,categories,rating,latitude,longitude,distance,address,price,is_delivery,is_pickup,category
hXayTVifnTpLC7KagyeU5A,chesapeake-bay-charters-solomons,Chesapeake Bay Charters,https://s3-media3.fl.yelpcdn.com/bphoto/Rjv4G-1mZLTZv5dlDdZaBw/o.jpg,False,https://www.yelp.com/biz/chesapeake-bay-charters-solomons?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,8,"Tours, Boating, Boat Charters",5.0,38.3326019831622,-76.4611235260963,104756.27202175846,"255 Lore Rd Solomons, MD 20688",,False,False,boating
v5El2uFrRnvcJHlIgwLORg,m-v-summer-breeze-of-havre-de-grace-havre-de-grace,M/V Summer Breeze of Havre De Grace,https://s3-media4.fl.yelpcdn.com/bphoto/yMM7lHibgUz9ryXKL2zLZA/o.jpg,False,https://www.yelp.com/biz/m-v-summer-breeze-of-havre-de-grace-havre-de-grace?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,10,"Boat Tours, Boat Charters, Boating",4.5,39.547972,-76.085107,63198.841707416264,"100 Congress Ave Havre de Grace, MD 21078",,False,False,boating
XUM7tvt2DhZkwaUYXkBWFg,tilghman-island-marina-tilghman-island,Tilghman Island Marina,https://s3-media3.fl.yelpcdn.com/bphoto/KAn9AXh0x-dClJnoqz3u1w/o.jpg,False,https://www.yelp.com/biz/tilghman-island-marina-tilghman-island?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,11,"Boating, Rafting/Kayaking",4.0,38.7196671981548,-76.338197116008,67710.29716257687,"6140 Mariners Ct Tilghman Island, MD 21671",,False,False,boating
xXVy6kgH_lzJoXzmYn_KEg,sea-baltimore-sparrows-point,Sea Baltimore,https://s3-media4.fl.yelpcdn.com/bphoto/MC_E5fYl6AvZcMLDyzmp7g/o.jpg,False,https://www.yelp.com/biz/sea-baltimore-sparrows-point?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,5,"Sailing, Boat Tours, Boating",5.0,39.2260284,-76.4601898,22112.54018418994,"2320 Gross Ave Sparrows Point, MD 21219",,False,False,boating
uMPfnPIcpCWEWX0WYZ3Yng,boating-in-dc-at-national-harbor-oxon-hill,Boating in DC at National Harbor,https://s3-media4.fl.yelpcdn.com/bphoto/vf5cGKyt7NADSRzVXTg6tQ/o.jpg,False,https://www.yelp.com/biz/boating-in-dc-at-national-harbor-oxon-hill?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,18,"Rafting/Kayaking, Paddleboarding, Boating",3.5,38.784499,-77.016816,58354.886947415915,"165 Waterfront St Oxon Hill, MD 20745",,False,False,boating
xPmetCcWyeKWsOaVR4hgZw,the-baltimore-electric-boat-rental-baltimore,The Baltimore Electric Boat Rental,https://s3-media4.fl.yelpcdn.com/bphoto/KeZGk6V2lqwhjuDKk03SuA/o.jpg,False,https://www.yelp.com/biz/the-baltimore-electric-boat-rental-baltimore?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,11,"Boat Charters, Boating",3.5,39.2825314,-76.601997,10194.049526483159,"40 International Dr Baltimore, MD 21202",,False,False,boating
zH1dddBuhXejSVsd9A28rA,nabbs-creek-marina-glen-burnie,Nabbs Creek Marina,https://s3-media4.fl.yelpcdn.com/bphoto/jYG5akXynwSrLJB71En8DQ/o.jpg,False,https://www.yelp.com/biz/nabbs-creek-marina-glen-burnie?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,3,Boating,5.0,39.1611469,-76.5451513,17856.230426757327,"864 Nabbs Creek Rd Glen Burnie, MD 21060",,False,False,boating
oxi5b37at3KajhA-SdWEhQ,downtown-sailing-center-baltimore,Downtown Sailing Center,https://s3-media1.fl.yelpcdn.com/bphoto/xUbswt1csRWJo68iyrWMHw/o.jpg,False,https://www.yelp.com/biz/downtown-sailing-center-baltimore?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,4,Boating,4.0,39.2742691,-76.6011276,9965.226050222363,"1415 Key Hwy Baltimore, MD 21230",,False,False,boating
QpATc-r77SE-4U4thJLuvQ,fiberglass-unlimited-curtis-bay,Fiberglass Unlimited,,False,https://www.yelp.com/biz/fiberglass-unlimited-curtis-bay?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,2,Boating,5.0,39.197646,-76.555918,15045.225772426787,"6608 Ft Smallwood Rd Curtis Bay, MD 21226",,False,False,boating
3lkE9NfulTDUEe-y4qdHuw,atlantic-custom-canvas-inc-riviera-beach,"Atlantic Custom Canvas, Inc",,False,https://www.yelp.com/biz/atlantic-custom-canvas-inc-riviera-beach?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,2,"Boat Repair, Boating",5.0,39.1665153503418,-76.528923034668,18696.658699540178,"8133 Fort Smallwood Rd Riviera Beach, MD 21226",,False,False,boating
30oP207pFkaF8_W6avRm9A,arts-cruises-baltimore,Arts Cruises,https://s3-media2.fl.yelpcdn.com/bphoto/6M8IBfq-N4J4a1gQ4IwYkg/o.jpg,False,https://www.yelp.com/biz/arts-cruises-baltimore?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,2,"Tours, Boating",5.0,39.2775993,-76.5747833,12309.043977625308,"2901 Boston St Baltimore, MD 21224",,False,False,boating
EWRi7UESqNjHjvYn0GlXLQ,backyard-boats-annapolis-3,Backyard Boats,https://s3-media2.fl.yelpcdn.com/bphoto/JnV_7-A8mDFUfQE-auiOqw/o.jpg,False,https://www.yelp.com/biz/backyard-boats-annapolis-3?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,5,"Rafting/Kayaking, Boating, Boat Dealers",3.5,38.9727108925581,-76.4807981997728,37186.26435926915,"222 Severn Ave Annapolis, MD 21403",,False,False,boating
958MSxyV4j_a9WakuVzEIg,am-pm-marine-pasadena,Am Pm Marine,,False,https://www.yelp.com/biz/am-pm-marine-pasadena?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,5,Boating,3.5,39.13189,-76.51322,22031.802843952282,"8940 Fort Smallwood Rd Pasadena, MD 21122",,False,False,boating
AcQYehIOE8kUOzb_ZzYK6Q,seaaffinity-baltimore,SeaAffinity,https://s3-media4.fl.yelpcdn.com/bphoto/ZNYPmm2rq5zs1kSPMFW2DQ/o.jpg,False,https://www.yelp.com/biz/seaaffinity-baltimore?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,2,"Boat Charters, Boating",4.5,39.2774658203125,-76.5761337280273,12187.907139941773,"2809 Boston St Baltimore, MD 21224",,False,False,boating
1K8STihmoFX1dN4krBmiXQ,boat-lifts-unlimited-odenton,Boat Lifts Unlimited,https://s3-media2.fl.yelpcdn.com/bphoto/sGy2_dI1d7ifIZnmO_09Sw/o.jpg,False,https://www.yelp.com/biz/boat-lifts-unlimited-odenton?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,3,"Boat Repair, Boating, Boat Parts & Supplies",3.5,39.096992,-76.6993334,17482.475659980206,"1901 Betson Ct Odenton, MD 21113",,False,False,boating
bo_Mn_D3d6-TEMXxdzMtew,skiworx-watercraft-performance-glen-burnie,Skiworx Watercraft Performance,,False,https://www.yelp.com/biz/skiworx-watercraft-performance-glen-burnie?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,3,Boating,3.5,39.1725975,-76.6217315,12053.230390976629,"512 Crain Hwy N Ste 11 Glen Burnie, MD 21061",,False,False,boating
-XaZs-qwwj9iPcJLeyhrSA,cypress-marine-severna-park,Cypress Marine,https://s3-media3.fl.yelpcdn.com/bphoto/sutlJgx1XDEMmouc6P3nIw/o.jpg,False,https://www.yelp.com/biz/cypress-marine-severna-park?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,1,Boating,5.0,39.07188,-76.52421,26053.285166017296,"730 Cypress Rd Severna Park, MD 21146",,False,False,boating
GMiKeOs8M5ehos7Jose2Gg,chessie-marine-sales-elkton,Chessie Marine Sales,https://s3-media1.fl.yelpcdn.com/bphoto/TuwdNVjYmIBveymBGz-Ttw/o.jpg,False,https://www.yelp.com/biz/chessie-marine-sales-elkton?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,1,"Rafting/Kayaking, Boating, Boat Repair",5.0,39.57644,-75.81748,85034.50527849904,"706 Augustine Herman Hwy Elkton, MD 21921",,False,False,boating
k0udBZPppDv_Rri8bwSLeA,towboatus-pasadena,TowBoatUS,https://s3-media4.fl.yelpcdn.com/bphoto/tdK2VEo_Iet9jDDg8Ws9wg/o.jpg,False,https://www.yelp.com/biz/towboatus-pasadena?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,1,"Boating, Diving, Towing",5.0,39.12753,-76.51386,19925.360759432973,"Pasadena, MD 21123",,False,False,boating
iWUlhFYxemG4wQRSNkC5xQ,maryland-nautical-sales-baltimore,Maryland Nautical Sales,https://s3-media1.fl.yelpcdn.com/bphoto/OkWbShYqic1QAKkm9U0CPA/o.jpg,False,https://www.yelp.com/biz/maryland-nautical-sales-baltimore?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,1,"Boating, Bookstores",5.0,39.2709694,-76.5937424,10557.139608905267,"1400 E Clement St Baltimore, MD 21230",,False,False,boating
1NFX8Pm0Fg6UFVkDBNigHw,caicos-dream-tours-baltimore-2,Caicos Dream Tours,https://s3-media4.fl.yelpcdn.com/bphoto/JfuNn0FimtjapWCGwG2HCw/o.jpg,False,https://www.yelp.com/biz/caicos-dream-tours-baltimore-2?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,1,"Tours, Boating, Boat Charters",5.0,39.1774042,-76.6683922,9373.34253082479,"Baltimore, MD 21240",,False,False,boating
fFfEF9RJrijlJTuGGDbJsQ,lilly-sport-boats-arnold,Lilly Sport Boats,https://s3-media4.fl.yelpcdn.com/bphoto/0_YRvvPBvHwYLwcBEEnoKA/o.jpg,False,https://www.yelp.com/biz/lilly-sport-boats-arnold?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,1,Boating,5.0,39.04451,-76.5202,28682.053323282147,"1193 Baltimore Annapolis Blvd Arnold, MD 21012",,False,False,boating
_S7zWcZ-BcA2PJ1-QrqLqg,trawler-time-baltimore,Trawler Time,https://s3-media1.fl.yelpcdn.com/bphoto/Vp-V7KLXcPm5z49h4dI-nA/o.jpg,False,https://www.yelp.com/biz/trawler-time-baltimore?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,1,"Boating, Boat Charters",5.0,39.28069,-76.58137,11857.925038208263,"2501 Boston St Anchorage Marina Baltimore, MD 21224",,False,False,boating
QQnsmaYI7ZibJfBY5FaAAg,fort-armistead-park-baltimore,Fort Armistead Park,https://s3-media3.fl.yelpcdn.com/bphoto/BU26dkr9WWnZ6SHfqDqqwQ/o.jpg,False,https://www.yelp.com/biz/fort-armistead-park-baltimore?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,10,"Parks, Boating, Fishing",2.0,39.2025032,-76.5515137,15165.600356179177,"4000 Hawkins Point Rd Baltimore, MD 21226",,False,False,boating
nkHt1SbCKzW1xxdt95GrrA,south-locust-point-marine-terminal-baltimore,South Locust Point Marine Terminal,https://s3-media4.fl.yelpcdn.com/bphoto/2Eqdiz7QPLMaanfzTDoY0A/o.jpg,False,https://www.yelp.com/biz/south-locust-point-marine-terminal-baltimore?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,3,"Transportation, Boating",3.0,39.2659292,-76.5983619,10059.568432975615,"2001 East McComas St Baltimore, MD 21230",,False,False,boating
CAtKSv2oyI5hDyDYbjPQLg,marinemax-baltimore-4,MarineMax,,False,https://www.yelp.com/biz/marinemax-baltimore-4?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,2,Boating,3.0,39.2715634,-76.5696012,12625.36655240128,"1800 S Clinton St Baltimore, MD 21224",,False,False,boating
3hoJ2UEejLaJewGZ9Xjaig,absolute-marine-services-severna-park,Absolute Marine Services,,False,https://www.yelp.com/biz/absolute-marine-services-severna-park?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,1,Boating,4.0,39.07442,-76.57587,23248.845381987616,"454 Severn Rd Severna Park, MD 21146",,False,False,boating
dSir_8_QubGJQ522jNIJTg,skylineadventuretours-arlington,skylineadventuretours,https://s3-media2.fl.yelpcdn.com/bphoto/dRRgJbfVMwfxUU_qsh2OzQ/o.jpg,False,https://www.yelp.com/biz/skylineadventuretours-arlington?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,1,"Boat Charters, Boating, Hydro-jetting",4.0,38.890510559082,-77.0862884521484,61245.075316512455,"Arlington, VA 20598",,False,False,boating
8AutOfslWayQUG-i-mesPw,paddle-boat-dock-baltimore,Paddle Boat Dock,https://s3-media2.fl.yelpcdn.com/bphoto/7N3IgSDCOdcHaxdF_l7OBg/o.jpg,False,https://www.yelp.com/biz/paddle-boat-dock-baltimore?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,2,Boating,2.0,39.29355,-76.62005,9327.897344653598,"Baltimore, MD 21201",,False,False,boating
YRFD2pQVgw8GcbpkCGBnOA,oak-harbor-marina-pasadena,Oak Harbor Marina,,False,https://www.yelp.com/biz/oak-harbor-marina-pasadena?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,2,Boating,1.0,39.145659,-76.51333,21045.786432371024,"1343 Old Water Oak Point Rd Unit 5 Pasadena, MD 21122",,False,False,boating
CYDKF6DeFSJabiZKwl_gJg,mustang-alleys-baltimore-2,Mustang Alley's,https://s3-media3.fl.yelpcdn.com/bphoto/nG3yYPXvrqEIdZac5gD3qg/o.jpg,False,https://www.yelp.com/biz/mustang-alleys-baltimore-2?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,109,"American (Traditional), Bowling, Burgers",4.0,39.2864826376183,-76.5989464422474,10586.236807988953,"1300 Bank St Fl 2 Baltimore, MD 21231",2,True,True,bowling
SyoJgtdmfGB75gngdg-OAA,greenway-bowl-odenton,Greenway Bowl,https://s3-media2.fl.yelpcdn.com/bphoto/D3KrIFQPkF9iuhgIsZWhTw/o.jpg,False,https://www.yelp.com/biz/greenway-bowl-odenton?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,39,"Amusement Parks, Bowling",3.5,39.09895,-76.69562,17296.333201946538,"8246 Telegraph Rd Odenton, MD 21113",,False,False,bowling
1TYGxtbDxtIU5HVs5HkwXw,patterson-bowling-center-baltimore,Patterson Bowling Center,https://s3-media3.fl.yelpcdn.com/bphoto/GmVBeAuOzT7_gbK9Spa2PQ/o.jpg,False,https://www.yelp.com/biz/patterson-bowling-center-baltimore?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,82,Bowling,3.0,39.28563,-76.58653,11566.499878627816,"2105 Eastern Ave Baltimore, MD 21231",,False,False,bowling
xvmZCAHOH95gWMdQQPaUhw,bowlero-timonium-lutherville-timonium,Bowlero Timonium,https://s3-media4.fl.yelpcdn.com/bphoto/Eh7cpi5J2knVPuOseAFTRA/o.jpg,False,https://www.yelp.com/biz/bowlero-timonium-lutherville-timonium?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,35,"Bowling, Venues & Event Spaces, Eatertainment",3.5,39.444985,-76.626932,22549.605988503616,"2165 York Rd Lutherville-Timonium, MD 21093",,False,False,bowling
a2VQa2ofPD0gOlUkO58njw,the-lanes-at-fort-meade-fort-meade,The Lanes at Fort Meade,https://s3-media3.fl.yelpcdn.com/bphoto/iLaS8e19jT5eLKZJzFoQ2A/o.jpg,False,https://www.yelp.com/biz/the-lanes-at-fort-meade-fort-meade?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,16,"Bowling, Cafes",3.5,39.1061835209062,-76.7364966138786,16521.61995870635,"2788 MacArthur Rd Fort Meade, MD 20755",1,True,False,bowling
O6mV8f578P6MMafJ176uLw,round1-towson-towson-2,Round1 Towson,https://s3-media3.fl.yelpcdn.com/bphoto/yMZA79n6WgHs0mNdb5T3bQ/o.jpg,False,https://www.yelp.com/biz/round1-towson-towson-2?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,21,"Arcades, Bowling, Karaoke",3.5,39.405314,-76.599753,19524.909483857187,"825 Dulaney Valley Rd Ste 1190 Towson, MD 21204",,False,False,bowling
nj4Eg45d67K-k0M0T1QHlA,main-event-columbia-columbia,Main Event Columbia,https://s3-media2.fl.yelpcdn.com/bphoto/D6Kw68i67c0gbc6IXJEOIw/o.jpg,False,https://www.yelp.com/biz/main-event-columbia-columbia?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,197,"Bowling, Arcades, American (Traditional)",2.5,39.2149302,-76.8624718,13461.613182400066,"10300 Little Patuxent Pkwy Ste 2520 Columbia, MD 21044",2,True,False,bowling
m-AesEMHX06bC_UYb-bH7w,severna-park-lanes-severna-park,Severna Park Lanes,https://s3-media2.fl.yelpcdn.com/bphoto/gmW1X_xjYdM4TZVLGeWurg/o.jpg,False,https://www.yelp.com/biz/severna-park-lanes-severna-park?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,21,Bowling,3.0,39.06469,-76.535286,26089.787131846162,"840 Ritchie Hwy Severna Park, MD 21146",,False,False,bowling
xD2O7eRc4pcXy5y3bogPaA,stoneleigh-lanes-baltimore,Stoneleigh Lanes,https://s3-media4.fl.yelpcdn.com/bphoto/h6dtt6WAhWTJmd3Q5DbCCg/o.jpg,False,https://www.yelp.com/biz/stoneleigh-lanes-baltimore?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,30,Bowling,3.0,39.37704,-76.6085,16460.59215565641,"6703 York Rd Baltimore, MD 21212",,False,False,bowling
-0HRfrYZ_NC1QyUH-uhNoA,parkville-bowling-lanes-parkville,PARKVILLE BOWLING LANES,https://s3-media1.fl.yelpcdn.com/bphoto/i0A1X8TSTNob1-ECPg4imA/o.jpg,False,https://www.yelp.com/biz/parkville-bowling-lanes-parkville?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,18,Bowling,3.0,39.3716272,-76.543374,19705.502776115554,"7607 Harford Rd 7607 HARFORD RD Parkville, MD 21234",,False,False,bowling
5G8pbyAWUazWbu6xCv21fQ,pinland-bowling-lanes-dundalk,Pinland Bowling Lanes,https://s3-media4.fl.yelpcdn.com/bphoto/fky2QypZZQDBU27rB1Z5hw/o.jpg,False,https://www.yelp.com/biz/pinland-bowling-lanes-dundalk?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,5,Bowling,4.0,39.2577286,-76.5243988,16373.08840756562,"10 N Dundalk Ave Dundalk, MD 21222",,False,False,bowling
Y_JWKziOFprHD45baPsUHw,amf-southwest-lanes-linthicum,AMF Southwest Lanes,https://s3-media2.fl.yelpcdn.com/bphoto/K9K5znB7TPCnvlD2SSovhA/o.jpg,False,https://www.yelp.com/biz/amf-southwest-lanes-linthicum?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,12,"Bowling, Venues & Event Spaces, Arcades",3.5,39.22607,-76.65968,5598.677995641189,"4991 Fairview Ave Linthicum, MD 21090",,False,False,bowling
WQjVcp9hMlejiMYaI-bfaw,amf-dundalk-lanes-baltimore,AMF Dundalk Lanes,https://s3-media4.fl.yelpcdn.com/bphoto/93yfw4WokC4BcMTkmcnqAQ/o.jpg,False,https://www.yelp.com/biz/amf-dundalk-lanes-baltimore?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,7,"Bowling, Venues & Event Spaces, Arcades",3.5,39.2836112976074,-76.5051803588867,18317.286239334062,"1101 Merritt Blvd Baltimore, MD 21222",,False,False,bowling
-xjPjLP98B-WjjYnTxeKHw,glen-burnie-pro-shop-glen-burnie,Glen Burnie Pro Shop,https://s3-media2.fl.yelpcdn.com/bphoto/4SIEiMGzJXj-IApp8dpm9w/o.jpg,False,https://www.yelp.com/biz/glen-burnie-pro-shop-glen-burnie?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,3,Bowling,4.5,39.176717,-76.615007,12116.357217272263,"104 Roesler Rd Glen Burnie, MD 21060",,False,False,bowling
jQQun376ilZBoS2Qitbn9g,bowlero-columbia-columbia,Bowlero Columbia,https://s3-media4.fl.yelpcdn.com/bphoto/BEfRyRrgsWHeBwAZ5yjOTw/o.jpg,False,https://www.yelp.com/biz/bowlero-columbia-columbia?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,40,"Bowling, Venues & Event Spaces, Eatertainment",2.0,39.17621,-76.84063,13895.5409484995,"7100 Carved Stone Rd Columbia, MD 21045",,False,False,bowling
Xce0-M_a-bCrrNrQrC4Oyw,amf-pikesville-lanes-pikesville,AMF Pikesville Lanes,https://s3-media2.fl.yelpcdn.com/bphoto/qU9M8MPnTbR7hg8n4mMzLQ/o.jpg,False,https://www.yelp.com/biz/amf-pikesville-lanes-pikesville?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,34,"Bowling, Venues & Event Spaces, Arcades",2.5,39.384307,-76.730463,14620.64462055334,"1723 Reisterstown Rd Pikesville, MD 21208",,False,False,bowling
pQ1ARc5WhVeqtUKJYlYeRA,amf-woodlawn-lanes-baltimore,AMF Woodlawn Lanes,https://s3-media2.fl.yelpcdn.com/bphoto/DOBA3u2fTgJNNFixO8C8SA/o.jpg,False,https://www.yelp.com/biz/amf-woodlawn-lanes-baltimore?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,6,"Bowling, Venues & Event Spaces, Arcades",3.5,39.3125731664925,-76.7312544763183,6695.8625534762505,"6410 Security Blvd Baltimore, MD 21207",,False,False,bowling
HsyfFCrm_hkWlcA3uD1B2w,amf-towson-lanes-towson,AMF Towson Lanes,https://s3-media1.fl.yelpcdn.com/bphoto/ZwYxxF1Hen5npVKRo-TZBg/o.jpg,False,https://www.yelp.com/biz/amf-towson-lanes-towson?adjust_creative=A7YzCKh4zZPyEDfAvKtWkQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=A7YzCKh4zZPyEDfAvKtWkQ,21,"Bowling, Venues & Event Spaces, Arcades",2.5,39.40681,-76.58221,20496.149767554103,"701 Southwick Dr Towson, MD 21204",,False,False,bowling
